canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3nncn3C)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441983,IC50,nM,1234.0,IC50,uM,1.234,MUSK
CCc1[nH]nnc1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441748,IC50,nM,4420.0,IC50,uM,4.42,MUSK
CCc1[nH]nnc1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441748,IC50,nM,4281.0,IC50,uM,4.281,MUSK
CC(C)[C@@H](Nc1nccc2[nH]c(=O)[nH]c12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441846,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc(N)c1Cl)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441819,IC50,nM,1597.0,IC50,uM,1.597,MUSK
CC(C)[C@@H](Nc1ncnc(N)c1Cl)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441819,IC50,nM,1617.0,IC50,uM,1.617,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3ccn(C)n3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442070,IC50,nM,955.0,IC50,uM,0.955,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3ccn(C)n3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442070,IC50,nM,1044.0,IC50,uM,1.044,MUSK
COc1ccc([C@@H](NC(=O)c2[nH]cnc3nccc2-3)C(C)c2nnn[nH]2)cc1,CHEMBL5441923,IC50,nM,633.0,IC50,uM,0.633,MUSK
COc1ccc([C@@H](NC(=O)c2[nH]cnc3nccc2-3)C(C)c2nnn[nH]2)cc1,CHEMBL5441923,IC50,nM,594.0,IC50,uM,0.594,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,25.0,IC50,uM,0.025,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,41.0,IC50,uM,0.041,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442057,IC50,nM,414.0,IC50,uM,0.414,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442057,IC50,nM,502.0,IC50,uM,0.502,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1cccc(S(C)(=O)=O)c1,CHEMBL5441610,IC50,nM,96417.0,IC50,uM,96.417,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc(F)c(C#N)c1,CHEMBL5441719,IC50,nM,4146.0,IC50,uM,4.146,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc(F)c(C#N)c1,CHEMBL5441719,IC50,nM,16597.0,IC50,uM,16.597,MUSK
COc1ccc([C@@H](NC(=O)c2ncnc3[nH]ccc23)C(C)(C)C#N)cc1,CHEMBL5441872,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CNc1nccc(N[C@@H](c2ccc3c(c2)S(=O)(=O)CCC3)C(C)C)n1,CHEMBL5441735,IC50,nM,99500.0,IC50,uM,99.5,MUSK
COc1ccc([C@@H](NC(=O)c2[nH]cnc3nccc2-3)C(C)c2nnn[nH]2)cc1,CHEMBL5441923,IC50,nM,6894.0,IC50,uM,6.894,MUSK
COc1ccc([C@@H](NC(=O)c2[nH]cnc3nccc2-3)C(C)c2nnn[nH]2)cc1,CHEMBL5441923,IC50,nM,19858.0,IC50,uM,19.858,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)N(C)CC2,CHEMBL5441891,IC50,nM,5756.0,IC50,uM,5.756,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)N(C)CC2,CHEMBL5441891,IC50,nM,17018.0,IC50,uM,17.018,MUSK
CC(C)[C@@H](c1ccc2c(c1)S(=O)(=O)CCC2)n1c(=O)[nH]c2c(N)ccnc21,CHEMBL5442080,IC50,nM,99500.0,IC50,uM,99.5,MUSK
COc1ccc([C@@H](NC(=O)c2ncnc3[nH]ccc23)C(C)(C)c2nnn[nH]2)cc1,CHEMBL5441985,IC50,nM,1687.0,IC50,uM,1.687,MUSK
COc1ccc([C@@H](NC(=O)c2ncnc3[nH]ccc23)C(C)(C)c2nnn[nH]2)cc1,CHEMBL5441985,IC50,nM,3911.0,IC50,uM,3.911,MUSK
CC(C)[C@@H](Nc1cccc2nc[nH]c(=O)c12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441624,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441989,IC50,nM,238.0,IC50,uM,0.238,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441989,IC50,nM,901.0,IC50,uM,0.901,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(CO)CC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441506,IC50,nM,802.0,IC50,uM,0.802,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(CO)CC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441506,IC50,nM,2138.0,IC50,uM,2.138,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441416,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CO2,CHEMBL5441482,IC50,nM,3623.0,IC50,uM,3.623,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CO2,CHEMBL5441482,IC50,nM,2350.0,IC50,uM,2.35,MUSK
CC(C)[C@@H](Nc1ccnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441582,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)NC(=O)CO5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441603,IC50,nM,313.0,IC50,uM,0.313,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)NC(=O)CO5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441603,IC50,nM,187.0,IC50,uM,0.187,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3cccc(-c4ccc(OC)nc4)c3)C(C)C)ncnc2[nH]1,CHEMBL5441642,IC50,nM,20892.0,IC50,uM,20.892,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3cccc(-c4ccc(OC)nc4)c3)C(C)C)ncnc2[nH]1,CHEMBL5441642,IC50,nM,17698.0,IC50,uM,17.698,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)NCC2,CHEMBL5441737,IC50,nM,1273.0,IC50,uM,1.273,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)NCC2,CHEMBL5441737,IC50,nM,967.0,IC50,uM,0.967,MUSK
COc1c(Cl)ncnc1N[C@@H](c1ccc2c(c1)S(=O)(=O)CCC2)C(C)C,CHEMBL5441753,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CCNC(=O)c1cc2c(N[C@@H](C(=O)NC3CCOCC3)C(C)C)ncnc2[nH]1,CHEMBL5441633,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CCNC(=O)c1cc2c(N[C@@H](CC(=O)Nc3cnn(C(C)C)c3)C(C)C)ncnc2[nH]1,CHEMBL5442140,IC50,nM,27708.0,IC50,uM,27.708,MUSK
CCNC(=O)c1cc2c(N[C@@H](CC(=O)Nc3cnn(C(C)C)c3)C(C)C)ncnc2[nH]1,CHEMBL5442140,IC50,nM,23521.0,IC50,uM,23.521,MUSK
CCNC(=O)c1cc2c(N[C@@H](CCc3cccc(NS(C)(=O)=O)c3)C(C)C)ncnc2[nH]1,CHEMBL5441756,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1c(N)cnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441477,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)NCC4)C(C)C)ncnc2[nH]1,CHEMBL5441411,IC50,nM,124.0,IC50,uM,0.124,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)NCC4)C(C)C)ncnc2[nH]1,CHEMBL5441411,IC50,nM,117.0,IC50,uM,0.117,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)NCC4)C(C)C)ncnc2[nH]1,CHEMBL5441411,IC50,nM,95.0,IC50,uM,0.095,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)NCC4)C(C)C)ncnc2[nH]1,CHEMBL5441411,IC50,nM,197.0,IC50,uM,0.197,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3cc4c(cc3Cl)OCO4)C(C)C)ncnc2[nH]1,CHEMBL5441707,IC50,nM,6222.0,IC50,uM,6.222,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3cc4c(cc3Cl)OCO4)C(C)C)ncnc2[nH]1,CHEMBL5441707,IC50,nM,4918.0,IC50,uM,4.918,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3nc4ccccc4o3)C(C)C)ncnc2[nH]1,CHEMBL5441680,IC50,nM,20457.0,IC50,uM,20.457,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3nc4ccccc4o3)C(C)C)ncnc2[nH]1,CHEMBL5441680,IC50,nM,17610.0,IC50,uM,17.61,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3cccnc3OCC(F)(F)F)C(C)C)ncnc2[nH]1,CHEMBL5441917,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441400,IC50,nM,18.0,IC50,uM,0.018,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441400,IC50,nM,15.0,IC50,uM,0.015,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441400,IC50,nM,13.0,IC50,uM,0.013,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441435,IC50,nM,22250.0,IC50,uM,22.25,MUSK
Cn1ncc(-c2cc3c(N[C@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441993,IC50,nM,4957.0,IC50,uM,4.957,MUSK
Cn1ncc(-c2cc3c(N[C@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441993,IC50,nM,2327.0,IC50,uM,2.327,MUSK
Cn1ncc(-c2cc3c(N[C@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441993,IC50,nM,3077.0,IC50,uM,3.077,MUSK
Cn1ncc(-c2cc3c(N[C@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441993,IC50,nM,2416.0,IC50,uM,2.416,MUSK
CNC(=O)c1c[nH]c2ncnc(N[C@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)c12,CHEMBL5441436,IC50,nM,120.0,IC50,uM,0.12,MUSK
CNC(=O)c1c[nH]c2ncnc(N[C@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)c12,CHEMBL5441436,IC50,nM,110.0,IC50,uM,0.11,MUSK
CNC(=O)c1c[nH]c2ncnc(N[C@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)c12,CHEMBL5441436,IC50,nM,246.0,IC50,uM,0.246,MUSK
CNC(=O)c1c[nH]c2ncnc(N[C@@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)c12,CHEMBL5441594,IC50,nM,23342.0,IC50,uM,23.342,MUSK
CC(C)(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441700,IC50,nM,14094.0,IC50,uM,14.094,MUSK
CC(C)(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441700,IC50,nM,10734.0,IC50,uM,10.734,MUSK
CC(C)(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441427,IC50,nM,64.0,IC50,uM,0.064,MUSK
CC(C)(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441427,IC50,nM,54.0,IC50,uM,0.054,MUSK
CC(C)(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441427,IC50,nM,203.0,IC50,uM,0.203,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441943,IC50,nM,213.0,IC50,uM,0.213,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441943,IC50,nM,224.0,IC50,uM,0.224,MUSK
CNCc1cc(-c2cc3c(N[C@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441403,IC50,nM,2242.0,IC50,uM,2.242,MUSK
CNCc1cc(-c2cc3c(N[C@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441403,IC50,nM,1913.0,IC50,uM,1.913,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441424,IC50,nM,6453.0,IC50,uM,6.453,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441424,IC50,nM,5614.0,IC50,uM,5.614,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,22.0,IC50,uM,0.022,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,19.0,IC50,uM,0.019,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,19.0,IC50,uM,0.019,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,289.0,IC50,uM,0.289,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,396.0,IC50,uM,0.396,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441401,IC50,nM,533.0,IC50,uM,0.533,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)NC(=O)CO2,CHEMBL5441404,IC50,nM,101.0,IC50,uM,0.101,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)NC(=O)CO2,CHEMBL5441404,IC50,nM,95.0,IC50,uM,0.095,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)NC(=O)CO2,CHEMBL5441434,IC50,nM,86868.0,IC50,uM,86.868,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,18.0,IC50,uM,0.018,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,16.0,IC50,uM,0.016,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,15.0,IC50,uM,0.015,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,204.0,IC50,uM,0.204,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,197.0,IC50,uM,0.197,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,288.0,IC50,uM,0.288,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441526,IC50,nM,50828.0,IC50,uM,50.828,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)SCCO2,CHEMBL5442154,IC50,nM,1865.0,IC50,uM,1.865,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)SCCO2,CHEMBL5442154,IC50,nM,1937.0,IC50,uM,1.937,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3)cc12)c1ccc2c(c1)S(=O)(=O)NCC2,CHEMBL5441397,IC50,nM,71.0,IC50,uM,0.071,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3)cc12)c1ccc2c(c1)S(=O)(=O)NCC2,CHEMBL5441397,IC50,nM,57.0,IC50,uM,0.057,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441962,IC50,nM,3156.0,IC50,uM,3.156,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441962,IC50,nM,2858.0,IC50,uM,2.858,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441962,IC50,nM,3789.0,IC50,uM,3.789,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441396,IC50,nM,65.0,IC50,uM,0.065,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441396,IC50,nM,66.0,IC50,uM,0.066,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441396,IC50,nM,479.0,IC50,uM,0.479,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441396,IC50,nM,316.0,IC50,uM,0.316,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441396,IC50,nM,72.0,IC50,uM,0.072,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@@H]3CCN(C)C3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441396,IC50,nM,454.0,IC50,uM,0.454,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3ccc4nnn(C)c4c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441419,IC50,nM,100.0,IC50,uM,0.1,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3ccc4nnn(C)c4c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441419,IC50,nM,85.0,IC50,uM,0.085,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4ncn(C)c(=O)c4c3)C(C)C)ncnc2[nH]1,CHEMBL5441496,IC50,nM,409.0,IC50,uM,0.409,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4ncn(C)c(=O)c4c3)C(C)C)ncnc2[nH]1,CHEMBL5441496,IC50,nM,455.0,IC50,uM,0.455,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]cc(C(=O)NC3CC3)c12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441418,IC50,nM,145.0,IC50,uM,0.145,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]cc(C(=O)NC3CC3)c12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441418,IC50,nM,150.0,IC50,uM,0.15,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)[S+]([O-])CCO2,CHEMBL5483082,IC50,nM,604.0,IC50,uM,0.604,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)[S+]([O-])CCO2,CHEMBL5483082,IC50,nM,628.0,IC50,uM,0.628,MUSK
COC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)CCN4)C(C)C)ncnc2[nH]1,CHEMBL5441787,IC50,nM,28794.0,IC50,uM,28.794,MUSK
COC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)CCN4)C(C)C)ncnc2[nH]1,CHEMBL5441787,IC50,nM,37604.0,IC50,uM,37.604,MUSK
COC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)CCN4)C(C)C)ncnc2[nH]1,CHEMBL5441787,IC50,nM,28409.0,IC50,uM,28.409,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3ccc4cncn4c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441425,IC50,nM,123.0,IC50,uM,0.123,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3ccc4cncn4c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441425,IC50,nM,95.0,IC50,uM,0.095,MUSK
CNC(=O)c1cc2c(N[C@H](c3ccc4c(c3)NC(=O)CO4)C(C)C)ncnc2[nH]1,CHEMBL5442161,IC50,nM,5363.0,IC50,uM,5.363,MUSK
CNC(=O)c1cc2c(N[C@H](c3ccc4c(c3)NC(=O)CO4)C(C)C)ncnc2[nH]1,CHEMBL5442161,IC50,nM,961.0,IC50,uM,0.961,MUSK
CNC(=O)c1cc2c(N[C@H](c3ccc4c(c3)NC(=O)CO4)C(C)C)ncnc2[nH]1,CHEMBL5442161,IC50,nM,1340.0,IC50,uM,1.34,MUSK
CNC(=O)c1cc2c(N[C@H](c3ccc4c(c3)NC(=O)CO4)C(C)C)ncnc2[nH]1,CHEMBL5442161,IC50,nM,1077.0,IC50,uM,1.077,MUSK
CNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)NC(=O)CO4)C(C)C)ncnc2[nH]1,CHEMBL5441869,IC50,nM,163.0,IC50,uM,0.163,MUSK
CNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)NC(=O)CO4)C(C)C)ncnc2[nH]1,CHEMBL5441869,IC50,nM,154.0,IC50,uM,0.154,MUSK
Cn1ncc(-c2cc3c(N[C@@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441391,IC50,nM,30.0,IC50,uM,0.03,MUSK
Cn1ncc(-c2cc3c(N[C@@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441391,IC50,nM,30.0,IC50,uM,0.03,MUSK
Cn1ncc(-c2cc3c(N[C@@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441391,IC50,nM,133.0,IC50,uM,0.133,MUSK
Cn1ncc(-c2cc3c(N[C@@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441391,IC50,nM,191.0,IC50,uM,0.191,MUSK
Cn1ncc(-c2cc3c(N[C@@H](c4ccc5c(n4)OCCO5)C(C)(C)C)ncnc3[nH]2)c1C#N,CHEMBL5441391,IC50,nM,235.0,IC50,uM,0.235,MUSK
CNc1nccc(N[C@H](c2ccc3c(c2)S(=O)(=O)CCC3)C(C)C)n1,CHEMBL5441478,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)CCN4C(=O)C3CC3)C(C)C)ncnc2[nH]1,CHEMBL5441845,IC50,nM,24584.0,IC50,uM,24.584,MUSK
CNc1nccc(N[C@@H](c2ccc3c(c2)S(=O)(=O)CCC3)C(C)C)n1,CHEMBL5441735,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)NCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441405,IC50,nM,65.0,IC50,uM,0.065,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)NCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441405,IC50,nM,70.0,IC50,uM,0.07,MUSK
CNCc1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)NCC5)C(C)C)ncnc3[nH]2)co1,CHEMBL5441405,IC50,nM,70.0,IC50,uM,0.07,MUSK
