result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
2633,CHEMBL1201340,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,MUSK,-7.206,278.4190000000001,4.358700000000004,0.0,0,0,0.7160780584944451,True
2261,CHEMBL1445,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,MUSK,-7.204,336.44700000000006,3.332200000000002,57.53,3,2,0.71325104112854,True
2617,CHEMBL1201288,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,MUSK,-7.203,314.257,1.7404999999999997,118.05000000000001,6,1,0.3989019993697669,True
1794,CHEMBL25202,CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,MUSK,-7.199,351.4460000000001,4.986100000000004,66.4,2,2,0.8188241818203105,True
3557,CHEMBL1148,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,LRP4,-7.199,348.4280000000001,2.5299199999999997,100.19,5,3,0.7708144759661694,True
2041,CHEMBL313972,C[C@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1,MUSK,-7.198,302.37,3.5664000000000033,80.92,4,4,0.636536149264244,True
2482,CHEMBL1189679,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,MUSK,-7.198,296.414,2.656500000000001,23.550000000000004,2,0,0.7952497114867855,True
1900,CHEMBL865,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,MUSK,-7.197,314.36600000000004,2.9644200000000005,86.19,4,1,0.804935338712105,True
2127,CHEMBL135400,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,MUSK,-7.197,388.8150000000001,1.5679999999999998,91.75999999999999,7,0,0.7705081180627318,True
4348,CHEMBL3622821,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,LRP4,-7.197,380.374,2.9079000000000006,78.32,3,2,0.73344493486508,True
1580,CHEMBL472,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,MUSK,-7.195,494.0130000000003,3.641700000000003,113.6,5,3,0.51917970894521,True
4297,CHEMBL2218861,CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21,LRP4,-7.194,395.56900000000013,2.136099999999999,72.88000000000001,4,2,0.7418884276268263,True
898,CHEMBL272427,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,CHRNA1,-7.191,499.71400000000034,3.3973000000000013,123.93,5,4,0.39816166284880605,True
2332,CHEMBL1520,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,MUSK,-7.191,488.6140000000004,2.07042,112.9,7,1,0.5164114874787473,True
3598,CHEMBL1224,Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,LRP4,-7.191,348.446,4.015320000000003,53.43000000000001,3,1,0.8014151467111451,True
2824,CHEMBL2147777,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,MUSK,-7.19,426.5900000000002,1.5661200000000006,56.64,6,1,0.8010417299824585,True
3108,CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,LRP4,-7.189,398.48200000000014,3.3349400000000013,77.23,3,3,0.6263032743124629,True
3645,CHEMBL1316,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,LRP4,-7.189,273.719,4.162600000000002,53.089999999999996,1,2,0.7364039910992084,True
886,CHEMBL267495,CN(C(=O)/C=C/c1ccoc1)[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,CHRNA1,-7.188,476.5730000000003,3.0897000000000014,86.38000000000001,6,2,0.6453979969056606,True
2845,CHEMBL3137308,NC(=O)c1cnc2[nH]ccc2c1N[C@@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,MUSK,-7.188,326.40000000000015,2.0133,104.03000000000002,4,4,0.6923710324400739,True
3302,CHEMBL33986,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,LRP4,-7.187,327.46800000000013,3.3656000000000015,43.7,3,2,0.875191488403328,True
3225,CHEMBL655,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,LRP4,-7.186,325.77400000000006,4.324220000000002,30.18,2,0,0.6548850850710068,True
1426,CHEMBL3989866,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,CHRNA1,-7.184,449.3850000000003,1.6343999999999999,100.87,5,2,0.742207162248136,True
3069,CHEMBL497,Oc1c(I)cc(Cl)c2cccnc12,LRP4,-7.184,305.502,3.1984000000000004,33.120000000000005,2,1,0.7583081059543383,True
3666,CHEMBL1370,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,LRP4,-7.184,430.5410000000002,2.7168000000000014,93.06,6,2,0.7124527920741568,True
1487,CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,MUSK,-7.182,430.3790000000001,2.8795800000000007,107.25999999999999,5,2,0.5604120760868545,True
2871,CHEMBL3545367,Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1,MUSK,-7.182,410.4240000000001,3.742040000000002,77.0,5,1,0.6699507613704486,True
2861,CHEMBL3306803,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,MUSK,-7.181,393.5060000000001,3.9165000000000036,26.79,4,0,0.7198069073904805,True
3570,CHEMBL1177,NC1=NC(=O)C(c2ccccc2)O1,LRP4,-7.181,176.17499999999998,0.5992000000000001,64.67999999999999,3,1,0.6809458251088376,True
324,CHEMBL25202,CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,CHRNA1,-7.179,351.4460000000001,4.986100000000004,66.4,2,2,0.8188241818203105,True
4046,CHEMBL1201134,CCCCC(F)(F)[C@@]1(O)CC[C@H]2[C@@H](CC(=O)[C@@H]2CCCCCCC(=O)O)O1,LRP4,-7.179,390.4670000000003,4.309900000000003,83.83,4,2,0.5137303838767706,True
2088,CHEMBL1152,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,MUSK,-7.177,402.48700000000014,2.1284,100.90000000000002,6,2,0.7016123362777874,True
2396,CHEMBL473417,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,MUSK,-7.176,421.30500000000006,4.7112000000000025,76.13,4,1,0.6621021756233525,True
3555,CHEMBL1138,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,LRP4,-7.176,409.4320000000001,4.888300000000004,60.77,3,2,0.5702138618789355,True
4245,CHEMBL2103837,O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,LRP4,-7.175,308.12000000000006,4.4998000000000005,63.33,3,1,0.7567932345434782,True
2355,CHEMBL270190,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1,MUSK,-7.173,424.5410000000002,3.051400000000001,89.87,4,3,0.6060542279978058,True
2536,CHEMBL1200853,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,MUSK,-7.173,312.4530000000001,4.499500000000004,34.14,2,0,0.7141681268421906,True
1907,CHEMBL878,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,MUSK,-7.172,365.8420000000001,2.714120000000001,92.5,4,2,0.8553020577996141,True
3280,CHEMBL741,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LRP4,-7.171,256.09599999999995,2.0098,90.71,5,2,0.8138095128696987,True
3800,CHEMBL1521,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,LRP4,-7.171,305.341,2.6407800000000003,74.28999999999999,4,0,0.745264084409057,True
3061,CHEMBL80,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,LRP4,-7.169,327.3800000000001,1.3014,70.0,5,2,0.8015195132508509,True
4233,CHEMBL1963683,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C(F)(F)COc2ccccc2)[C@H](O)C[C@@H]1O,LRP4,-7.168,452.5380000000002,4.683000000000005,75.99000000000001,5,2,0.27355362246666154,True
2937,CHEMBL4802135,CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,MUSK,-7.161,499.5340000000003,1.0971800000000007,131.4,5,3,0.5037264667056947,True
2994,CHEMBL437,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,LRP4,-7.16,255.32400000000004,1.5261,85.08,5,2,0.8143349412643328,True
1593,CHEMBL84,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,MUSK,-7.157,421.4530000000002,1.8468000000000002,104.89,7,2,0.4865420212105028,True
4284,CHEMBL2107830,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,LRP4,-7.156,450.91500000000013,1.6133999999999993,108.61000000000001,7,4,0.5291572262506439,True
1481,CHEMBL6437,CN1CCN2c3ccccc3Cc3ccccc3C2C1,MUSK,-7.155,264.372,3.0839000000000016,6.48,2,0,0.721258824560821,True
4198,CHEMBL1788386,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,LRP4,-7.153,331.4120000000001,2.964900000000002,63.68,4,0,0.4512449888230305,True
3019,CHEMBL454,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,LRP4,-7.152,224.26,0.9609999999999999,75.27000000000001,3,2,0.5513835393856523,True
3147,CHEMBL577,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,LRP4,-7.152,348.39900000000017,1.1261000000000003,106.94000000000001,4,3,0.6499831585979154,True
3118,CHEMBL108,NC(=O)N1c2ccccc2C=Cc2ccccc21,LRP4,-7.151,236.274,3.3872000000000018,46.330000000000005,1,1,0.7483634501218209,True
1715,CHEMBL620,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,MUSK,-7.15,352.45400000000006,2.7045000000000012,46.53,3,1,0.6797893586378044,True
2300,CHEMBL192,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,MUSK,-7.15,474.5870000000004,1.6109,113.41999999999999,7,1,0.553404610518758,True
4057,CHEMBL1201196,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,LRP4,-7.15,437.7790000000001,7.0161000000000024,27.05,3,0,0.3240113707540214,False
2495,CHEMBL1200368,O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,MUSK,-7.149,404.4220000000001,3.0702000000000016,115.73000000000002,4,4,0.4830230392543934,True
2701,CHEMBL1568698,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.148,332.5280000000001,4.985300000000005,37.3,2,1,0.7346190222392026,True
2854,CHEMBL3183409,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,MUSK,-7.148,477.4430000000002,3.5315800000000026,89.33000000000001,5,1,0.5376107076331194,True
2647,CHEMBL1201753,O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,MUSK,-7.147,421.4680000000001,4.518100000000003,90.65,4,3,0.4975852641991758,True
2012,CHEMBL311498,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,MUSK,-7.146,290.271,1.5460999999999998,110.38000000000001,6,5,0.5095927314649248,True
2354,CHEMBL271227,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,MUSK,-7.146,391.5550000000001,5.9694000000000065,39.19,3,0,0.46045755359402174,False
2991,CHEMBL434,CC(C)NCC(O)c1ccc(O)c(O)c1,LRP4,-7.145,211.261,1.1291999999999998,72.72,4,4,0.5632719285067509,True
3154,CHEMBL590,CC1=CC(=O)c2ccccc2C1=O,LRP4,-7.145,172.18299999999996,2.0119000000000002,34.14,2,0,0.5994834910884168,True
3314,CHEMBL284092,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,LRP4,-7.144,359.47400000000016,1.5539999999999996,69.64000000000001,6,0,0.5670068538462075,True
3446,CHEMBL63857,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,LRP4,-7.144,318.32800000000003,3.560100000000002,66.76,4,2,0.709067432457466,True
2016,CHEMBL1055,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,MUSK,-7.143,338.77200000000005,0.9242000000000001,109.49000000000001,4,3,0.7560395435859315,True
3032,CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,LRP4,-7.143,267.328,2.8499000000000025,43.7,3,2,0.7213394581196795,True
2356,CHEMBL267495,CN(C(=O)/C=C/c1ccoc1)[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,MUSK,-7.142,476.5730000000003,3.0897000000000014,86.38000000000001,6,2,0.6453979969056606,True
3543,CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,LRP4,-7.142,448.39400000000006,4.859300000000005,44.81,4,1,0.6149801508040519,True
3811,CHEMBL1531,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,LRP4,-7.141,324.4640000000001,4.048700000000004,37.3,2,1,0.5834905102158031,True
2476,CHEMBL1173655,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,MUSK,-7.139,485.94700000000023,4.389900000000002,88.61000000000001,7,2,0.45729335341237065,True
1432,CHEMBL3989908,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,CHRNA1,-7.138,473.3810000000001,4.292600000000002,108.74,8,3,0.45527026466008114,True
2243,CHEMBL384467,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,MUSK,-7.137,392.4670000000002,1.8957000000000002,94.83,5,3,0.667213496992105,True
3728,CHEMBL1444,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,LRP4,-7.137,285.31,2.65916,78.29,4,0,0.7407442417149673,True
4116,CHEMBL1201753,O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,LRP4,-7.134,421.4680000000001,4.518100000000003,90.65,4,3,0.4975852641991758,True
2050,CHEMBL1091,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,MUSK,-7.133,404.5030000000002,2.3524000000000003,100.90000000000002,6,2,0.7005234282178956,True
3591,CHEMBL340978,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,LRP4,-7.132,301.729,4.336300000000002,63.33,3,1,0.7814855895675996,True
3883,CHEMBL1657,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,LRP4,-7.131,351.47100000000006,4.431500000000004,39.19,4,0,0.5925551443407949,True
4126,CHEMBL1201863,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2ccccc2[nH]1,LRP4,-7.13,369.3680000000001,3.515220000000001,73.86,4,1,0.6986390031308142,True
2271,CHEMBL1451,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,MUSK,-7.126,394.4390000000002,0.6204999999999998,115.06,6,4,0.545907213602937,True
3607,CHEMBL1242,Nc1ccc(/N=N/c2ccccc2)c(N)n1,LRP4,-7.126,213.24400000000003,2.6613999999999995,89.64999999999999,5,2,0.7511676712570863,True
4040,CHEMBL1201087,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,LRP4,-7.126,451.61500000000024,3.193900000000001,71.68,4,2,0.6049384423595515,True
2708,CHEMBL1615438,C[C@@H]1CN([C@H]2CC[C@](C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)O)c1ccccc1,MUSK,-7.123,420.5280000000002,4.894080000000004,64.33,3,1,0.7645771813481718,True
3789,CHEMBL1502,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,LRP4,-7.122,383.3760000000001,2.8843000000000005,92.32000000000001,6,1,0.6309371659531016,True
2935,CHEMBL4596392,CNC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,MUSK,-7.12,422.4490000000002,1.7323999999999995,135.95,8,3,0.5237289112980588,True
3927,CHEMBL605846,COc1ccc(CC(C)(C)NC[C@H](O)c2cc(O)cc3c2OCC(=O)N3)cc1,LRP4,-7.118,386.44800000000015,2.3760000000000003,100.05000000000001,6,4,0.5830459262462236,True
4011,CHEMBL1200865,CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.118,466.95800000000025,3.9165000000000028,99.13000000000001,7,1,0.49480398580664986,True
4234,CHEMBL2018096,OC[C@H]1O[C@@H](c2ccc(F)c(Cc3cc4ccccc4s3)c2)[C@H](O)[C@@H](O)[C@@H]1O,LRP4,-7.118,404.459,2.1461,90.15,6,4,0.5350799042727956,True
1006,CHEMBL1173655,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,CHRNA1,-7.117,485.94700000000023,4.389900000000002,88.61000000000001,7,2,0.45729335341237065,True
4202,CHEMBL1789941,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,LRP4,-7.115,306.37300000000005,3.466380000000001,83.17999999999999,4,1,0.7996787783250496,True
3483,CHEMBL1042,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,LRP4,-7.114,384.6480000000002,7.619000000000008,20.23,1,1,0.499104026994848,False
2563,CHEMBL1201064,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,MUSK,-7.113,418.50500000000017,3.494100000000002,80.67,5,1,0.6945533405618345,True
3163,CHEMBL596,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,LRP4,-7.113,336.47900000000004,4.136700000000004,23.550000000000004,2,0,0.7914868412582013,True
3788,CHEMBL1503,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,LRP4,-7.112,345.4240000000001,2.8997400000000013,83.09,5,1,0.7189882148938236,True
4060,CHEMBL1201216,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,LRP4,-7.111,325.46000000000015,2.2875200000000007,37.190000000000005,4,0,0.8642279309285192,True
44,CHEMBL428,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,CHRNA1,-7.11,416.3590000000001,1.8944999999999996,101.44999999999999,5,2,0.6764188399093581,True
1868,CHEMBL831,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,MUSK,-7.11,327.8150000000001,3.7714000000000025,28.07,4,0,0.7369928778519519,True
3482,CHEMBL311498,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,LRP4,-7.108,290.271,1.5460999999999998,110.38000000000001,6,5,0.5095927314649248,True
2030,CHEMBL1071,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,MUSK,-7.107,293.32200000000006,4.025800000000003,63.33,3,1,0.7711850955719793,True
3128,CHEMBL563,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,LRP4,-7.107,244.265,3.6808000000000023,37.3,1,1,0.8937504426107861,True
2664,CHEMBL1213492,CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,MUSK,-7.105,421.49700000000007,4.549300000000003,90.9,5,3,0.36667418670337965,True
2291,CHEMBL237500,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,MUSK,-7.103,472.5530000000002,1.1474199999999997,116.86000000000001,7,1,0.44290723544937405,True
3215,CHEMBL646,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,LRP4,-7.103,343.21700000000004,4.233520000000002,43.07,3,0,0.6634881818264521,True
3156,CHEMBL592,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,LRP4,-7.101,257.377,3.080400000000002,23.47,2,1,0.7718143750897627,True
1851,CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,MUSK,-7.1,306.236,5.179600000000004,12.03,1,1,0.8058613927728191,False
2510,CHEMBL1200585,C[C@]12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,MUSK,-7.1,332.4840000000001,4.401000000000005,57.53,3,2,0.5104218936123291,True
3445,CHEMBL986,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,LRP4,-7.1,286.45900000000006,5.510300000000006,20.23,1,1,0.660593387927179,False
1573,CHEMBL61,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,MUSK,-7.098,414.41000000000025,2.4092000000000002,92.68,8,1,0.7629173210900769,True
3494,CHEMBL1065,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,LRP4,-7.096,353.4660000000001,1.9351,57.5,3,2,0.8831423888921254,True
2251,CHEMBL426559,CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CC3,MUSK,-7.095,435.90400000000017,4.390100000000004,76.37,3,1,0.644408058536062,True
2866,CHEMBL3545253,[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,MUSK,-7.094,262.277938,3.917200000000002,41.57,2,1,0.5281784786597152,True
3913,CHEMBL571546,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,LRP4,-7.094,431.5360000000001,3.318500000000001,63.69,5,1,0.5631942375722424,True
2815,CHEMBL2107834,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,MUSK,-7.092,422.42400000000015,2.4426999999999994,138.07000000000002,8,2,0.5113498614184088,True
2901,CHEMBL3990047,CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,MUSK,-7.092,363.41700000000014,3.7551400000000026,84.22,4,2,0.7373244990908863,True
4103,CHEMBL1201340,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,LRP4,-7.091,278.4190000000001,4.358700000000004,0.0,0,0,0.7160780584944451,True
3504,CHEMBL1072,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,LRP4,-7.09,364.42300000000006,3.036500000000001,118.71999999999998,5,3,0.6195581690411603,True
3854,CHEMBL1595,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,LRP4,-7.089,301.3860000000001,1.7251,41.93,4,1,0.857564110359614,True
2832,CHEMBL2220442,CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,MUSK,-7.088,411.473,4.628100000000003,82.69,3,3,0.5047877346321323,True
4117,CHEMBL1201758,O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,LRP4,-7.088,388.8950000000002,4.170200000000004,62.66,4,1,0.7348520845604457,True
597,CHEMBL94454,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,CHRNA1,-7.087,432.5030000000002,3.412200000000002,70.05000000000001,5,1,0.5234372068442691,True
3485,CHEMBL1054,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,LRP4,-7.087,380.66200000000003,0.8210000000000004,118.35999999999999,5,3,0.6564465021990212,True
2358,CHEMBL429910,CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,MUSK,-7.085,408.87800000000004,1.8443999999999996,99.38000000000001,6,4,0.5818339767551266,True
1343,CHEMBL2107826,O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)[C@@H]1CCc2nccc(=O)n21,CHRNA1,-7.084,444.53500000000014,2.766000000000001,96.25,5,3,0.543393209618903,True
4278,CHEMBL2107797,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,LRP4,-7.083,312.4530000000001,3.8826000000000036,37.3,2,1,0.7460501574652694,True
3841,CHEMBL1570,O=S(O)CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)O)cc2)cc1,LRP4,-7.082,404.4910000000001,1.7015999999999998,132.79999999999998,6,4,0.4887779283307861,True
