result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
6577,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,HCRT,-7.963,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8434,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNE,-7.963,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9538,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.963,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
8131,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNE,-7.962,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
8657,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRND,-7.962,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
4748,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,LRP4,-7.961,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
5961,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.961,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8297,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,CHRNE,-7.961,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
8474,CHEMBL6352,Cc1cc(Br)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNE,-7.961,420.6500000000001,2.876120000000001,84.82,4,1,0.6603780156836552,True
8142,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNE,-7.96,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
5515,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,MUSK,-7.959,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
9425,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.959,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9452,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.959,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
6416,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,LRP4,-7.958,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
8400,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNE,-7.958,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9454,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRNB1,-7.958,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
9591,CHEMBL266081,COc1cc2nc(N3CCN(C(=O)c4cccc(CCl)c4)CC3)nc(N)c2cc1OC,CHRNB1,-7.958,441.91900000000027,2.9304000000000006,93.81,7,1,0.6081007713168407,True
5859,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,MUSK,-7.957,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
6391,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.957,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9253,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.957,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9623,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.957,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
9862,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-7.957,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
6003,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.956,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
8217,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNE,-7.956,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
5664,CHEMBL263076,O=c1oc2c(O)c(O)ccc2c2cc(F)ccc12,MUSK,-7.955,246.19299999999996,2.4965,70.67,4,2,0.362958798933863,True
9892,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.955,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
6244,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,LRP4,-7.954,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
9280,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.954,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9183,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.953,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
8373,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNE,-7.952,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
8582,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRND,-7.952,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
5760,CHEMBL6206,O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,MUSK,-7.951,317.182,4.496700000000003,26.3,2,0,0.7241334783871272,True
8915,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRND,-7.951,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
4488,CHEMBL83,CCC1OC(=O)C2CCCCN2C(=O)C(=O)C(CC(=O)C(CC1=O)O)CC1CCC(=O)C(OC)C1,LRP4,-7.95,493.55300000000034,0.9418000000000004,144.35,9,1,0.44670472029523867,True
6071,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,LRP4,-7.95,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
8982,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRND,-7.95,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
8487,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNE,-7.949,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9585,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.949,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
8616,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRND,-7.948,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8737,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,CHRND,-7.948,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
8754,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRND,-7.948,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
8825,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.948,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
8652,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.946,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
9269,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.946,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
10158,CHEMBL6254,O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,CEP55,-7.946,327.727,1.8051999999999997,84.82,4,1,0.7433721434336338,True
6229,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.945,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
8040,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNE,-7.945,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
8303,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNE,-7.945,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
10330,CHEMBL6254,O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,CEP55,-7.945,327.727,1.8051999999999997,84.82,4,1,0.7433721434336338,True
6219,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.944,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9806,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.944,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
6304,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.943,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8715,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRND,-7.943,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
7189,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-7.942,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8202,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNE,-7.942,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
9795,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.942,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
9194,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.941,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
8314,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNE,-7.94,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
5418,CHEMBL6206,O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,MUSK,-7.939,317.182,4.496700000000003,26.3,2,0,0.7241334783871272,True
9096,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.939,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
9527,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.939,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
4538,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-7.938,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5816,CHEMBL447227,COc1cc2nc(N3CCN(C(=O)c4ccc(N=C=S)c(I)c4)CC3)nc(N)c2cc1OC,MUSK,-7.938,576.4200000000001,3.5305000000000017,106.17,9,1,0.27961101198420946,False
8214,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNE,-7.938,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
9754,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-7.938,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
5773,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,MUSK,-7.937,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
9195,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-7.937,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9281,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-7.937,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
6449,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.936,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
9511,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.936,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9524,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNB1,-7.936,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
9962,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-7.936,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
5504,CHEMBL6206,O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,MUSK,-7.935,317.182,4.496700000000003,26.3,2,0,0.7241334783871272,True
9978,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.935,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
5277,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNA1,-7.934,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9040,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRND,-7.934,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
9222,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNB1,-7.934,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
6349,CHEMBL266081,COc1cc2nc(N3CCN(C(=O)c4cccc(CCl)c4)CC3)nc(N)c2cc1OC,LRP4,-7.933,441.91900000000027,2.9304000000000006,93.81,7,1,0.6081007713168407,True
8256,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNE,-7.933,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
9314,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-7.933,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8389,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNE,-7.932,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
8571,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRND,-7.932,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
9508,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-7.932,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9881,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.932,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
10053,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.931,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
8927,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.93,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9967,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.93,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
6011,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.929,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
6018,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.929,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
8669,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.929,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
8781,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRND,-7.929,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
9441,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.929,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
9709,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.928,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
5191,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNA1,-7.927,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
6004,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,LRP4,-7.927,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
8826,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRND,-7.926,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
8926,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRND,-7.926,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9393,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNB1,-7.926,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
10065,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-7.926,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
5056,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNA1,-7.925,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
8342,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNE,-7.925,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
9355,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-7.925,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
9920,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNB1,-7.925,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
6089,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.924,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
8228,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNE,-7.924,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
8386,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNE,-7.924,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
8743,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRND,-7.924,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
8695,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRND,-7.923,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
9438,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNB1,-7.923,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
10345,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CEP55,-7.923,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
4753,CHEMBL6240,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.922,327.7270000000001,1.8051999999999997,84.82,4,1,0.7433721434336338,True
6021,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,LRP4,-7.922,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
8740,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRND,-7.922,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
8841,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.922,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9001,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRND,-7.922,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
10050,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNB1,-7.922,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
10091,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNB1,-7.922,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
4933,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNA1,-7.921,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8128,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNE,-7.921,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
6395,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.918,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8475,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNE,-7.918,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
9598,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.918,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
8169,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNE,-7.917,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
8472,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNE,-7.917,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
4908,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-7.916,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8045,CHEMBL268097,O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNE,-7.916,396.6170000000001,3.112000000000002,84.82,4,1,0.6894248362264979,True
8654,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRND,-7.916,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
8912,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRND,-7.916,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
10416,CHEMBL6254,O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,CEP55,-7.915,327.727,1.8051999999999997,84.82,4,1,0.7433721434336338,True
4741,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.914,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
